#Pitch     Ct  
5.82476   0.1  
4.91149   0.30 
3.94191   0.50 
2.80185   0.70 
1.50778   0.90 
0.19825   1.10 
-1.1117   1.30 
-3.3909   1.50 
-4.8621   1.70 
-5.8454   1.90 
